"ItemID","Description","Bottles_Per_Case","Cost_Amount_Per_Bottle","Total_Cost","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15","Week16","Week17","Week18","Week19","Week20","Week21","Week22","Week23","Week24","Week25","Week26","Week27","Week28","Week29","Week30","Week31","Week32","Week33","Week34","Week35","Week36","Week37","Week38","Week39","Week40","Week41","Week42","Week43","Week44","Week45","Week46","Week47","Week48","Week49","Week50","Week51","Week52","Week53","Grand_Total"
311325,"BLACK BOX CHARD TETRA - 500ML",12,4.99,59.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
71619,"BULLEIT BOURBON - 1.75L",6,57.99,347.94,0,0,0,2,2,4,3,1,6,3,2,4,5,3,4,2,1,3,1,3,3,0,1,0,3,4,3,3,5,5,3,4,2,3,4,2,2,2,1,1,3,4,4,4,5,1,3,6,0,7,7,6,1,215
28002,"JOHNNIE WALKER RED - 50ML",120,2.49,298.8,0,0,0,0,2,2,7,1,4,2,2,3,3,2,3,3,2,4,0,7,2,0,0,2,3,5,1,0,4,0,0,2,4,3,6,5,5,1,3,3,0,5,0,4,11,1,1,5,6,5,14,2,1,273
89331,"FIREBALL CINN WHISKY X-MAS GIFT BOX 8/15PK - 50ML",120,1.09,130.8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,15,30,45,0,0,0,0,271
70122,"DON JULIO TEQUILA - BLANCO - 750ML",6,51.99,311.94,0,1,3,2,3,3,3,1,5,6,0,1,2,0,4,2,0,2,11,4,11,3,2,1,3,3,2,5,1,6,3,1,2,1,2,4,0,0,4,2,3,6,8,4,3,3,5,1,0,3,0,3,2,208
96415,"BUCKLER NA 4/6 NR - 12OZ",24,1.831666667,43.960000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
84594,"BLACK BOX PINOT NOIR - 3L",6,21.99,131.94,0,4,3,3,3,4,1,3,2,3,2,3,1,3,3,6,2,7,0,4,2,1,1,2,0,4,1,1,2,1,7,2,3,5,6,3,6,4,5,3,3,3,1,3,3,3,5,3,2,2,1,3,1,177
42145,"MONTEZUMA - TRIPLE SEC 30P - 1L",12,5.99,71.88,3,1,7,1,1,1,7,0,3,0,4,1,3,7,1,1,8,4,5,0,0,9,5,4,1,4,3,2,0,2,4,1,0,3,1,1,6,3,0,2,5,3,0,6,2,1,5,0,4,1,5,5,2,166
70017,"CYT CASILLERO DEL DIABLO CAB - 750ML",12,11.99,143.88,2,2,0,0,4,1,0,2,2,3,4,1,4,1,4,4,6,1,4,1,3,2,5,2,4,3,4,4,3,2,3,7,0,4,2,2,4,1,5,3,2,2,1,3,1,2,2,2,4,5,7,6,1,171
45049,"SUTTER HOME MOSCATO - 187ML",24,2.99,71.76,0,12,0,0,0,8,0,0,0,0,1,0,4,0,0,0,0,20,0,4,0,10,12,0,4,0,1,0,0,4,17,1,0,12,0,0,12,1,0,0,0,0,0,0,16,0,4,0,0,0,4,0,0,174
40932,"PINNACLE VODKA - 1.75L",6,17.99,107.94,3,1,2,1,6,3,2,4,0,2,3,0,3,2,3,2,3,0,3,0,3,2,3,3,0,0,0,0,3,2,5,3,3,2,5,4,4,3,1,5,8,3,3,5,5,5,5,2,4,2,4,7,0,171
29033,"BLACK VELVET CANADIAN WHISKEY - 1.75L",6,13.99,83.94,1,3,3,0,6,0,2,5,2,14,0,3,3,0,2,1,7,1,4,0,2,5,2,2,1,7,2,3,1,4,0,5,1,2,0,3,1,5,3,2,1,2,1,8,6,1,2,1,9,2,1,4,0,166
40223,"CHRISTIAN BROTHERS BRANDY - 750ML",12,9.99,119.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
66303,"RUFFINO ORVIETO CLASSICO V - 750ML",12,13.99,167.88,1,2,6,3,3,3,4,2,0,4,5,6,6,3,2,0,4,6,5,4,1,2,0,1,5,3,2,3,2,8,1,0,0,3,4,4,0,1,5,1,4,5,1,2,1,5,1,2,5,4,0,0,0,171
347741,"FINLAGGAN OLD RESERVE SINGLE MALT SCOTCH 750 ML",6,25.99,155.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
83627,"BOTA BOX S/BLANC - 3L",3,21.99,65.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
335260,"STELLA ROSA BLK - 750ML",12,12.99,155.88,4,7,0,0,4,1,5,5,2,2,4,1,1,0,4,1,4,2,4,3,4,2,0,11,0,2,4,2,1,2,0,1,1,0,7,2,1,1,3,1,5,3,3,2,2,0,2,3,3,3,3,7,9,169
30955,"ANGRY ORCHARD SUMMER VP 2/12 CN",24,1.7475,41.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,12,24,0,0,0,0,12,12,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
40126,"PAUL MASSON BRANDY VS - 750ML",12,11.99,143.88,1,6,4,2,6,4,8,5,4,2,2,3,2,3,5,2,3,2,2,5,7,2,1,1,0,3,2,2,1,1,1,1,1,2,4,0,8,2,2,3,3,4,2,1,1,4,1,2,4,1,0,6,0,168
16743,"DENIZENS MACADOCIOUS MAIBOCK 4/6 CANS",24,2.165,51.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
60268,"7 LOCKS SNAKEDEN SAISON 4/6 CANS",24,2.665,63.96,0,0,0,0,0,0,0,0,0,0,18,6,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,6,12,12,0,0,6,0,12,0,6,0,0,0,12,12,0,0,0,0,171
70079,"HIGH NOON SUN SIPS LIME - RTD - 355ML- 6/4PK",24,2.7475,65.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
77807,"TRULY GETAWAY SELTZER VP 12PK CAN",24,1.665833333,39.979999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
63871,"SIERRA NEVADA SUMMERFEST 2/12 CANS",24,1.665833333,39.979999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
66036,"BELLA SERA P/GRIG - 1.5L",6,16.99,101.94,0,3,3,1,5,0,0,6,4,2,6,3,2,8,1,1,1,0,6,7,0,6,6,1,2,6,0,1,3,6,6,1,0,0,0,6,0,3,1,7,0,0,0,7,1,2,2,8,0,0,3,0,6,166
35653,"GILBEY'S VODKA - 1.75L",6,14.99,89.94,1,2,4,2,6,1,4,3,3,5,3,1,3,2,2,4,4,2,1,3,1,2,2,2,3,5,3,2,2,3,1,0,5,0,0,2,5,5,3,3,3,2,1,3,5,2,5,0,4,4,4,2,2,163
75973,"YELLOW TAIL CAB/MER - 1.5L",6,13.99,83.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
72042,"NEW AMSTERDAM VODKA - WATERMELON - 50ML",120,1.09,130.8,0,0,0,0,0,0,2,9,20,10,1,0,1,1,10,0,3,1,5,2,5,4,8,0,0,1,3,1,1,1,2,0,1,3,2,3,0,4,0,4,8,6,12,3,4,0,0,0,0,0,0,0,0,262
71245,"BULLEIT RYE WHISKEY - 750ML",12,28.99,347.88,2,3,5,5,3,5,5,2,5,5,0,1,1,4,2,0,0,1,6,10,4,4,3,1,2,4,1,3,1,2,1,4,1,2,0,0,1,1,1,5,7,1,7,5,1,1,1,3,3,1,1,2,1,181
79391,"FREIXENET CORDON NEGRO BRUT - 750ML",12,15.99,191.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
27499,"JOHNNIE WALKER BLACK - 1L",12,50.99,611.88,0,7,6,1,3,1,1,5,2,2,0,3,3,1,3,3,2,4,4,1,0,2,1,1,3,2,2,1,3,5,3,3,3,0,1,1,7,2,6,2,2,1,1,3,7,3,1,5,5,3,2,2,5,203
32077,"TANQUERAY GIN - 750ML",12,24.99,299.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
65714,"ABSOLUT VODKA - 80 PROOF - 375ML",24,14.99,359.76,2,1,3,0,1,3,0,6,6,3,3,4,2,1,0,3,2,3,1,1,2,0,1,1,0,2,1,2,2,1,2,1,2,3,2,2,3,0,1,1,3,2,5,2,7,8,7,6,5,4,7,6,3,178
300932,"CH MALBEC RED BORD - 750ML",12,17.99,215.88,1,5,1,3,2,3,4,4,1,1,3,8,0,3,6,3,6,6,0,2,9,0,1,0,0,1,0,1,1,1,3,1,1,2,2,3,2,0,5,1,5,4,5,5,3,1,6,5,1,0,1,6,0,168
15412,"WOODBRIDGE BUTTERY CHARD - 1.5L",6,15.99,95.94,1,2,3,5,0,3,4,3,0,2,5,1,0,2,3,4,1,4,4,1,3,3,3,2,4,5,6,1,4,3,3,2,3,1,2,5,2,4,1,3,2,3,1,3,3,6,2,2,4,0,3,1,0,160
73350,"CYT FRONTERA S/BLC - 750ML",12,6.99,83.88,4,3,4,1,7,1,1,7,1,4,10,4,6,6,1,1,2,4,0,2,1,2,4,1,2,2,1,4,1,4,1,3,3,3,2,1,4,2,0,1,2,1,3,2,0,0,0,3,3,3,2,8,0,157
373160,"BUDDY'S AMERICAN VODKA - 1.75L",6,14.99,89.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
42544,"DEKUYPER SIGN TRIPLE SEC - 1L",12,7.99,95.88,2,1,1,1,2,1,4,1,4,1,3,0,0,2,7,1,1,2,5,3,4,5,4,1,2,5,1,3,9,5,1,1,8,0,7,1,3,2,3,0,2,3,3,4,2,1,0,3,2,1,2,4,3,157
72745,"CYT FRONTERA S/BLC - 1.5L",6,10.99,65.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
83739,"BOGLE ZIN - 750ML",12,11.99,143.88,4,1,5,0,4,1,3,0,3,2,3,0,6,0,6,2,1,0,0,4,2,2,1,3,2,3,0,1,2,4,5,2,2,0,2,5,0,2,3,2,3,2,5,0,0,6,4,3,4,7,9,4,1,160
342194,"MENAGE A TROIS SILK - 750ML",12,12.99,155.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
71926,"NEW AMSTERDAM VODKA - 375ML",24,6.99,167.76,1,2,3,2,3,0,0,1,1,8,7,2,6,8,2,3,3,3,3,5,0,3,3,1,4,0,1,2,5,4,1,1,3,3,4,3,2,0,2,2,1,2,3,4,1,5,3,1,4,3,2,0,0,167
40576,"MILAGRO RESPOSADO TEQ 6/CS - 750ML",6,32.99,197.94,1,0,0,0,0,0,0,0,5,1,3,1,3,1,4,3,2,5,1,5,4,1,3,3,1,4,0,1,1,0,6,7,6,1,4,1,0,3,4,0,2,2,2,1,1,2,1,5,7,7,7,7,6,174
43966,"CORAZON AGAVE - BLANCO - 750ML",6,23.99,143.94,5,3,0,4,4,2,4,2,2,0,3,3,2,7,5,2,5,3,2,1,4,6,6,8,3,5,1,1,4,2,1,1,2,2,2,2,1,2,2,2,3,4,3,3,2,2,1,0,0,0,0,1,0,165
437638,"DOLIN RED VERMOUTH - 750ML",12,19.99,239.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
11762,"JIM BEAM WHITE - 1.75L",6,34.99,209.94,4,3,0,4,3,3,3,5,3,3,6,2,2,3,3,2,1,1,3,1,2,0,5,1,1,4,1,3,3,1,3,2,2,1,2,3,5,2,5,0,0,1,3,2,6,5,5,1,1,2,1,4,3,176
73709,"ALAMOS CAB - 750ML",12,12.99,155.88,0,0,4,1,7,0,7,0,5,6,5,1,9,3,1,2,1,3,5,2,3,1,1,0,1,2,0,2,0,5,1,3,0,5,2,1,17,2,2,1,0,5,1,1,1,1,1,0,0,1,5,3,3,158
25498,"SAM ADAMS PORCH ROCKER RAD4/6NR - 12OZ",24,1.831666667,43.960000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,6,0,12,19,6,0,0,12,6,6,6,6,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159
74777,"LUNAZUL TEQUILA- REPOSADO - 750ML",12,22.99,275.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
89010,"CARLO ROSSI BURGUNDY - 4L",4,19.99,79.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
23773,"GOOSE ISLAND IPA 4/6 NR - 12OZ",24,2.165,51.96,0,0,12,0,0,12,0,6,0,0,0,0,0,0,0,6,0,6,6,18,0,0,0,0,0,6,6,6,6,0,6,0,0,0,0,0,6,6,0,6,0,0,0,6,0,0,0,0,6,0,0,0,6,158
84342,"BAREFOOT BUBBLY BRUT ROSE - 750ML",12,12.99,155.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
70081,"HIGH NOON SUN SIPS PEACH  - RTD - 355ML - 6/4PK",24,2.7475,65.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
17315,"CUTWATER ESPRESSO MARTINI 6/4 CAN",24,3.2475,77.94,0,0,4,0,0,4,4,0,0,4,0,4,0,4,4,0,8,8,0,4,4,4,0,0,0,0,0,0,12,8,0,4,4,4,0,4,0,0,8,4,4,0,0,0,0,0,0,0,8,8,4,4,0,159
24140,"AUSTIN COCKTAILS BERGAMOT ORANGE MARGARITA 6/4 250ML",24,3.4975,83.94,0,0,0,0,0,0,0,0,0,0,12,4,0,4,4,0,0,8,0,4,8,4,0,0,0,0,0,4,8,0,8,4,0,4,4,0,0,4,4,7,0,0,0,12,4,4,4,0,4,0,0,8,0,158
72658,"JOSE CUERVO SILVER TEQUILA - 1.75L",6,38.99,233.94,1,2,0,3,5,5,0,1,4,3,3,1,2,5,5,0,4,6,2,2,3,2,2,4,2,3,2,4,4,3,1,2,1,1,1,4,2,1,2,2,2,2,0,2,7,3,2,4,3,2,0,1,1,174
84026,"SUTTER HOME WH/ZIN - 750ML",12,7.99,95.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
71328,"JOSE CUERVO SILVER TEQUILA - 1L",12,27.99,335.88,1,2,4,4,3,2,1,1,0,3,4,4,2,1,1,2,3,5,2,2,2,2,3,4,2,3,2,2,2,6,1,4,1,2,2,3,1,1,2,3,4,1,2,2,2,2,1,2,2,4,6,4,2,169
11843,"KENTUCKY GENTLEMAN - 750ML",12,7.99,95.88,1,1,2,5,5,4,3,3,5,2,2,0,2,1,4,1,4,5,2,5,0,4,1,4,2,0,1,1,0,0,2,2,1,3,3,1,3,1,4,2,1,3,5,2,6,2,2,3,3,2,6,0,1,148
75841,"BLACK BOX CAB-BIB - 3L",6,21.99,131.94,0,3,4,5,5,1,4,6,1,3,4,0,3,2,4,7,3,0,0,1,2,0,0,1,3,1,2,1,0,2,3,3,0,2,6,2,5,4,5,3,2,3,2,3,5,1,3,2,1,2,0,2,1,156
47163,"AVELEDA VINHO VERDE BRANCO - 750ML",12,9.99,119.88,2,1,2,2,1,1,4,0,2,0,2,3,3,2,3,3,1,4,5,0,14,1,10,1,1,3,4,6,4,6,3,5,4,3,1,0,2,0,1,5,3,0,0,1,1,0,0,4,3,1,0,0,0,150
166880,"Q MIXERS TONIC 6/4PK - NA - 6.7OZ",24,1.9975,47.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
37834,"GREY GOOSE VODKA - 1.75L",6,49.99,299.94,1,0,2,1,6,5,4,3,2,3,1,1,2,3,2,1,1,4,1,5,3,4,3,2,5,1,1,0,3,0,1,1,3,1,4,6,0,2,0,0,1,3,3,3,3,3,1,4,1,1,5,6,6,184
80723,"YELLOW TAIL P/GRIG - 1.5L",6,14.99,89.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
42542,"MAKER'S MARK 90 BOURBON - 50ML",120,3.89,466.8,1,3,0,3,1,3,0,4,7,1,0,11,1,1,0,2,1,1,0,0,3,0,2,0,0,4,2,3,0,2,1,3,5,2,3,4,5,1,2,4,6,6,1,3,1,1,7,3,8,4,1,0,0,251
83766,"APOTHIC CAL CAB  - 750ML",12,13.99,167.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
74039,"CYT FRONTERA MER - 1.5L",6,10.99,65.94,5,1,6,2,4,0,0,2,7,2,4,2,1,2,0,1,3,2,2,0,0,6,2,0,3,4,2,1,3,4,3,2,1,0,4,2,10,4,1,1,0,1,3,3,1,2,4,3,3,1,2,2,2,143
79405,"FREIXENET CORDON NEGRO EX DRY - 750ML",12,15.99,191.88,0,0,0,2,0,3,2,9,1,1,6,0,1,1,0,1,13,2,2,1,0,3,3,1,0,3,4,0,1,1,3,2,0,2,4,2,1,1,3,1,1,7,1,2,0,1,0,5,2,3,12,6,6,154
336865,"JOSH CELLARS LEGACY - 750ML",12,18.99,227.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
74861,"YELLOW TAIL MERLOT - 750ML",12,6.99,83.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
50970,"BAILEYS IRISH CREAM - 750ML",12,28.99,347.88,6,1,0,4,9,7,2,1,6,1,4,3,3,0,6,1,2,5,4,3,1,1,2,2,1,2,3,3,0,0,2,4,2,2,1,2,5,2,3,2,1,2,3,1,1,3,1,2,1,0,0,2,0,166
20109,"JAMESON IRISH WHISKEY - 1.75L",6,59.99,359.94,4,2,0,3,2,0,3,3,1,1,5,0,4,4,2,1,5,1,0,1,4,1,4,2,4,5,2,1,1,2,4,1,5,2,3,1,4,1,1,1,5,2,5,0,4,0,2,2,2,1,5,4,1,190
52710,"COPPOLA DIAMOND S/BLC - 750ML",12,15.99,191.88,4,4,0,3,4,3,5,5,4,7,5,1,6,2,1,7,4,2,3,1,9,1,0,0,0,1,1,1,2,0,2,0,0,2,0,3,7,5,8,2,1,0,1,0,2,0,0,1,1,1,1,1,0,152
241952,"MI CAMPO BLANCO TEQUILA - 750ML",12,21.99,263.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
16420,"JAMESON IRISH WHISKEY - 375ML",24,18.99,455.76,7,0,7,3,0,1,1,2,2,0,0,1,2,5,4,1,1,3,3,1,4,1,5,2,2,1,1,0,1,3,1,2,3,0,5,2,3,3,2,4,3,1,4,3,2,3,3,1,3,2,1,6,2,166
437620,"DOLIN DRY VERMOUTH - 750ML",12,19.99,239.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
50040,"JAGERMEISTER LIQUEUR - 750ML",12,22.99,275.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
82040,"CLOS DU BOIS BF CHARD - 750ML",12,11.99,143.88,0,0,6,3,5,4,5,0,0,3,3,5,4,4,2,0,0,1,1,3,5,3,0,0,5,2,0,3,3,0,0,2,0,2,1,0,0,0,0,2,3,0,5,2,12,7,3,4,2,3,0,4,0,146
81500,"BLACK BOX MALBEC -  3L",6,21.99,131.94,3,2,4,1,3,1,1,3,3,0,2,4,3,3,1,4,2,4,0,2,1,0,0,2,1,1,2,1,1,2,1,1,2,4,4,0,3,3,5,3,3,5,1,0,5,6,2,5,5,3,1,1,1,149
29378,"CROWN ROYAL - 50ML",60,2.79,167.4,2,3,0,1,4,2,0,6,3,0,5,5,4,1,0,13,0,0,2,3,6,1,0,0,2,0,0,2,3,1,1,0,0,0,0,7,0,1,2,2,6,4,0,0,0,1,0,5,0,6,14,3,0,184
178063,"LA VIEILLE FERME ROSE - 750ML",12,12.99,155.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
80950,"TAYLOR PORT - 750ML",12,9.99,119.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
24090,"JAMESON IRISH WHISKEY - 1L",12,45.99,551.88,2,1,3,0,1,0,3,1,2,1,4,1,2,1,4,2,1,2,1,3,1,3,1,2,1,2,2,3,1,0,1,1,4,3,1,1,2,5,5,2,6,4,4,4,3,3,6,6,1,5,1,2,0,179
72087,"CYT FRONTERA CAB/MER - 750ML",12,6.99,83.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
78383,"CAPTAIN MORGAN 100 PROOF RUM - 50ML",120,1.79,214.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
20155,"BEER FARM JACKSON MOUNTAIN CIDER 6/4 CANS",24,3.2475,77.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,12,18,6,6,6,0,0,12,18,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
25928,"KONA BIG WAVE 4/6NR - 12OZ",24,1.998333333,47.959999992,0,0,18,0,0,6,6,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,6,18,0,0,0,12,0,0,12,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146
52116,"YELLOW TAIL CAB - 750ML",12,6.99,83.88,1,1,3,5,5,2,2,0,0,1,8,1,0,2,2,5,1,6,1,9,0,2,2,1,5,4,5,2,0,3,1,3,4,0,1,1,4,1,2,2,6,0,4,2,4,3,0,1,0,0,2,0,0,139
67814,"GREY GOOSE VODKA 12/CS - 200ML",12,11.99,143.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
30872,"ELYSIAN SPACE DUST 4/6 NR 12OZ",24,2.331666667,55.960000008,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,6,6,6,0,0,0,0,0,6,0,12,6,0,0,0,6,0,0,0,18,0,0,0,0,0,24,0,146
72172,"DEEP EDDY VODKA - LEMON - 50ML",120,1.49,178.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
30857,"HEAVY SEAS TROPICANNON 4/6 NR",24,2.165,51.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
70389,"CAMARENA TEQUILA - REPOSADO - 750ML",12,25.99,311.88,4,4,1,1,1,5,4,2,0,3,1,2,2,3,3,3,3,2,1,2,1,2,2,5,1,1,2,2,0,0,0,0,3,0,3,0,1,2,0,3,6,6,2,7,2,2,4,3,4,3,2,1,2,157
70411,"CAMARENA TEQUILA - SILVER - 750ML",12,24.99,299.88,2,2,2,0,0,4,3,5,0,3,0,1,1,1,7,2,1,5,1,2,0,1,1,1,2,1,0,1,2,1,2,1,2,1,2,3,1,1,1,1,9,5,8,4,3,1,1,2,1,15,2,1,0,156
